destination,route,length
AER,"AER,KIV",5.198080017446093
KZN,"KZN,SVO",5.404299488434299
ASF,"ASF,DME",6.287507943127185
MRV,"MRV,SAW",6.22189433854767
CEK,"CEK,SVO",6.677628771146129
OVB,"OVB,LED",8.671536487122571
DME,DME,4.2287994190830664
NBC,"NBC,SVO",5.700555684462651
UUA,"UUA,DME",5.814540109047301
EGO,"EGO,KGD,TXL",4.42987483100664
KGD,"KGD,TXL",2.4767396537070105
GYD,GYD,6.66049735268151
LED,LED,3.5088695248880595
SVX,"SVX,LED",6.510558300669777
NJC,"NJC,SVO",8.003250982621644
NUX,"NUX,SVO",8.040923594806715
BTK,"BTK,VKO",10.591617572988563
IKT,"IKT,KJA,LED",10.90677340164984
HTA,"HTA,UUD,KJA,LED",11.916241054899498
ODO,"ODO,IKT,KJA,LED",12.327010416458936
UKX,"UKX,IKT,KJA,LED",11.767786645876058
ULK,"ULK,IKT,KJA,LED",12.797957584589984
YKS,"YKS,LED",11.578109554730336
MJZ,"MJZ,DME",11.181295096617493
AYP,"AYP,LIM,CCS,PMV,GND,UVF",17.836562986016535
LIM,"LIM,CCS,PMV,GND,UVF",17.269927265031832
CUZ,"CUZ,LIM,CCS,PMV,GND,UVF",18.24644757697371
PEM,"PEM,LIM,CCS,PMV,GND,UVF",18.701849226717805
HUU,"HUU,LIM,CCS,PMV,GND,UVF",17.700186805165732
IQT,"IQT,PTY,PUJ",16.7619493205005
PCL,"PCL,IQT,PTY,PUJ",17.644533676967026
TPP,"TPP,IQT,PTY,PUJ",17.520052779276128
ABJ,"ABJ,ORY",8.728803584569249
BOY,"BOY,OUA,ALG",7.925987017124297
OUA,"OUA,ALG",7.368851441082801
ACC,ACC,8.510840561651833
BKO,"BKO,CMN",7.364449374322513
DKR,"DKR,LIS",7.2800836545319685
COO,"COO,NIM,ALG",8.415779547571091
LFW,"LFW,CDG",8.524529842521627
NIM,"NIM,ALG",7.094958254097561
BOG,"BOG,PUJ",14.25380453903362
GYE,"GYE,BOG,PUJ",15.910355776335908
UIO,"UIO,BOG,PUJ",15.458524643421653
CLO,"CLO,BOG,PUJ",14.719314759157678
SCY,"SCY,GYE,BOG,PUJ",17.728357852741834
OCC,"OCC,UIO,BOG,PUJ",15.743079345388894
BDS,BDS,3.0842597332154265
ZRH,ZRH,1.3111168491691436
BOD,BOD,1.2424320231035662
BRS,"BRS,GCI",0.8292736294956871
GVA,GVA,1.2587669717666383
LPA,LPA,4.846229242429861
LCA,LCA,5.4582633592406316
RMF,"RMF,ZRH",6.873521529335285
TFS,TFS,4.900191228399636
AJR,"AJR,LYC,ARN",3.5315260870561165
LYC,"LYC,ARN",3.3334351742761656
ARN,ARN,2.423400978683786
GEV,"GEV,LLA,SDL,GOT",3.7718616004010688
HAD,"HAD,VXO,AMS",2.1715861094722784
JKG,"JKG,HAD,VXO,AMS",2.4055694578787903
KRF,"KRF,ARN",3.053025449595324
KSD,"KSD,ARN",2.8553138190081393
MHQ,"MHQ,ARN",2.627035915419346
OER,"OER,ARN",3.125934122825096
POR,"POR,ARN",2.9106027337588816
TRF,TRF,1.8040537857620116
VBY,"VBY,MMX",2.3259030789305597
VHM,"VHM,ARN",3.341317721127449
VXO,"VXO,AMS",1.9730864576238467
HMV,"HMV,VHM,ARN",3.606329824325977
KOK,"KOK,POR,ARN",3.3447121389381698
TKU,"TKU,ARN",2.855456373139805
OSL,OSL,1.99528938942929
ADQ,"ADQ,ANC,SEA",17.386747547887378
AOS,"AOS,ADQ,ANC,SEA",17.527719565619833
KKB,"KKB,ADQ,ANC,SEA",17.469344851614103
KLN,"KLN,ADQ,ANC,SEA",17.539118248098703
KOZ,"KOZ,ADQ,ANC,SEA",17.418798612434784
OLH,"OLH,ADQ,ANC,SEA",17.51201015196434
KZB,"KZB,AOS,ADQ,ANC,SEA",17.543671658220596
SYB,"SYB,KKB,ADQ,ANC,SEA",17.482763112088946
KYK,"KYK,KLN,ADQ,ANC,SEA",17.58658271588942
ORI,"ORI,ADQ,ANC,SEA",17.429616862498293
KPR,"KPR,SYB,KKB,ADQ,ANC,SEA",17.543216501016996
BSO,"BSO,MNL",19.04586362882675
MNL,MNL,17.931548033058426
BXU,"BXU,MNL",19.240974123640637
CBO,"CBO,MNL",19.410983883095714
CGY,"CGY,MNL",19.23545256532429
CRM,"CRM,MNL",18.681757077672387
